review,sentiment,score
"Comprei e estou usando ainda , aparentemente é um aparelho de outro nivel , super bom.",positive,0.9842637181282043
Działanie prawidłowe. Czas bezawaryjnego działania ( bez dryfowania drążków ) zależy od czasu intensywnego użytkowania.,positive,0.7606269121170044
"Ik heb al een tweede gamepad gekocht, echt geweldig!",positive,0.9956337809562683
Ürün sağlam bir şekilde elime ulaştı. Kurulumu yaptım ve herhangi bir sorunla karşılaşmadım. İthalatçı değil de Bilkom garantili almak istiyorsanız indirimde kaçırmamanızı öneririm.,positive,0.9913759827613831
"Kutu hasarsız geldi (çok ufak bi delik var, gözardı edilebilir).Fakat 2 kol kutu içinden çıkmasına rağmen 1 kol seri kodu A harfi ile bitiyor ve 2021 üretim yılı yazıyor diğeri B harfi ile bitiyor 2023 üretim yılı yazıyor. Aralarındaki farkı bulamadım.CD yi ilk çalıştırdığında ses çıkarıyor, yüksek fan sesi kıvamında. Özetle memnunum.",positive,0.9804408550262451
Ürünü Kasım indiriminden aldım. Sipariş çokta hızlı elime ulaştı fakat bunca yıldan beri Amazon’dan alışveriş yapan biri olarak ilk defa yaşadığım bir durum ile karşılaştım. Ürün kutusu güvenlik bantları daha önceden açılmış bir şekilde geldi. Büyük ihtimal başka birinin iadesi bana gönderildi. Amazon ekibi en iyi şekilde sorunumu anladı ve ürünün değişimi için kaydımı oluşturdular. Yine çok hızlı bir şekilde 0 kutu ps5 bu sefer benimleydi. İki kol ve diskli versiyon için ürün çok uygun hemde bilkom garantili. Böyle bir ürün alıyorsanız ya yurtdışından alın ya da Amazon’dan başka yere güvenmeyin. Ürüne gelirsek prosunu beklemiştim ama pro tanıtımdan sonra boşuna beklemişim dedim ve direk sipariş oluşturdum her yönüyle yeterli bir ürün yayıncı değilseniz bu ürün sizi uzun yıllar götürür,positive,0.6876494884490967
"Resmi Distribütör-Bilkom Garantili, DVD ve çift kol olması sebebiyle bu paketi tercih ettim. Ürün neredeyse kusursuz, hızlı, sessiz. Yatay kullanım için kutudan çıkan 2 uyduruk ayak dışında kusuru yok. Her durumda stand almak gerekiyor.",positive,0.9925196170806885
"Ürünün içinden çıkan DS lerden biri 2023, diğeri 2021 yılı üretimi yeni çıkmış bir cihazın içindeki DS yi eskisiyle belki sahtesiyle değiştirmişler, dikkat edin. Suçlu kim bilmiyorum iade sistemi mi Bilkom mu ama birileri bizi yolmaya çalışıyor.İyiki Amazondan almışım sıkıntısız İade talep edebiliyorum.Güncelleme: Değişim yapmadılar iade etmek zorunda kaldım, yeniden sipariş verdim gelen ürününün kutusu yırtılmış defoluydu, neyse indrim yaparız dediler açtım, dualsens ler yine aynı çıktı biri 2023 biri 2021 üretim, ds lerden birininde R2 ve L2 tuşlarında sorun var bazen tutukluk yapıyor işlemiyor, iade etmeden halledeyim dedim bilkomu aradım sadece ds yi göndereyim değişimini yapın diye, yok dediler cihazı komple göndermeniz lazım, iyice midem bulandı süreçten iade edip bir daha satın almayı düşünmüyorum.Siz siz olun Amazon dışında başka yerden almayın yoksa süründürürlerdi.Fiyat uçunca iadeden vazgeçtim R2+L2 tuşlarının basınçlı basılı tutma özelliğinden kaynaklı imiş yaşadığım durum.",negative,0.9846230149269104
"ürün amazon kutusuyla geldi isteğim üzerine, güzel paketlenmişti amazon farkı şaşırtmıyor teşekkürler",positive,0.9673928618431091
"Cihaz orjinal ve sorunsuz sıfır , CFI-2016 kodlu slim 1TB CD’li model olarak elime ulaştı. Gerçekten Bilkom garantili bizzat arayıp teyit ettirdim 3 ay da ekstra garanti hediye ettiler , 27 ay garantili olmuş oldu . Dualsensler V2 nesil ve orjinal. Ürün elime hızlıca ulaştı. Eksisine gelecek olursak ürün elime kutusu parçalanmış olarak ulaştı ek kutuya koyulmasını istememe rağmen ek kutuya konulmadan direk kendi kutusuyla gönderilmiş bu nedenle de kutusu parçalanmış olarak elime ulaştı. Cihazda bir problem olmadığı için iade etmeye gerek duymadım satıcı amazona teşekkür ederim.",positive,0.9914332628250122
Ürünü 01.11.2024 de indirimde aldım. 04.11.2024 teslim aldım. Ek amazon paketlemesiz gönderilir denmesine rağmen amazon kolisi içerisinde geldi. Güvenlik bantları sanki daha önce açılmışda lekelenmiş tekrak takılmış gibi. Genelde şeffaf olur o bantlar. Belkide ps de böyledir fikrim yok. Bilkom garantili 1tb slim çift kollu model. Kurulumunu yaptım. Cihaz mükemmel. Tek tavsiyem ürünü akım korumalı priz ile kullanmanız. Ülke şartları ve cihaz ücretleri malum. Güvenliği elden bırakmamak lazım.,positive,0.9799804091453552
"Çok hızlı ulaştı , ürün çok iyi",positive,0.8508043885231018
Bilgisiyarda tüm özellikleri tam olarak yüzde yüz çalışmasada gayet iyi.Steam uyumlu ama Epic Gamesde sıkıntılar mevcut onuda internetten bakarak çözebiliyorsunuz,neutral,0.5375030636787415
ORJİNAL ve güzel,neutral,0.6350031495094299
Sorunsuz,positive,0.9108437895774841
2 adet ps5 aldım 1.de satın alırken cfı 2016 mı diye sordum evet dediler ve öylede geldi. 2.de yine sordum tekrar alacağım aynı cfı 2016 mı diye evet dediler ama 2018 geldi ve açık ve yıpranmış kutulu.,negative,0.8055993914604187
Ürün orjinal ve sağlam geldi. Titreşim vs çok iyi.,positive,0.9494271874427795
Guzel,negative,0.6250093579292297
"Açılmamış Güvenlik bantları üstünde bir şekilde teslim aldım,Kargolama Harika..Bu Satıcıdan ayrıca PS5 cfi 2016 1tb cd versiyon satın aldımHerşey Mükemmel, Satıcı Arkadaşa çok teşekkür ederim ve başarıların devamı olsun",positive,0.9963893890380859
As expected,positive,0.7652692198753357
"Connected to my tablet via Bluetooth and bam, you're playing emulated Sega master system, N64, ps1, ps2, super Nintendo and more the controller is hands down the best gaming controller I've ever owned and to be able to play all the old emulated games straight out of the box without changing or setting up is just magical thanks Sony for allowing us to use your playstation controller on multiple devices with no setup besides the Bluetooth connection.",positive,0.994629979133606
"Comprei e estou usando ainda , aparentemente é um aparelho de outro nivel , super bom.",positive,0.9842637181282043
Działanie prawidłowe. Czas bezawaryjnego działania ( bez dryfowania drążków ) zależy od czasu intensywnego użytkowania.,positive,0.7606269121170044
"Ik heb al een tweede gamepad gekocht, echt geweldig!",positive,0.9956337809562683
Orjinal ürün,positive,0.800392746925354
Rengi biraz mürdüm rengi gibi resimde kırmızıya benziyor ama sorun yok.,neutral,0.8884857296943665
Amazondan aldım sorun yok.,positive,0.9644777774810791
"Yorumlarda kutunun açık geldiğine dair yorumlar vardı tereddüt ederek aldım fakat satıcı amazon olduğu için de biraz rahattım, bana sıfır bilkom garantili ürün ulaştı. Bende Xbox 9. Nesil kol da var PC'de kullanıyorum hem Dualsense'i hemde Xbox 9. Nesil'i açıkçası Xbox kolu hem daha kaliteli hemde PC de daha stabilize ve rahat çalışıyor ama PlayStation'ın PC oyunlarında kablo ile bağlanmak şartı ile haptic feedback ve adaptive triggers özellikleri inanılmaz bir deneyim yaşatıyor ben Last of Us'ı çok tatminkâr bir şekilde oynadım ölçün tartın ona göre karar verin.",positive,0.9812597632408142
"Önceki yorumlarda karşılaştığım ürün hakkında kullanılmış , kutusu açılmış vb yazılan kötü yorumların aksine kapalı kutu , bondrolü sökülmemiş sıfır ürün geldi , şimdilik sıkıntı görünmüyor, kutu yanında bilkom garantili yazısı var , bu fiyata bilkom garantili ürün gelmesi çok güzel oldu, ayrıca renk çok güzel ... Sadece faturaya ulaşmam gerekli bir şekilde ...",positive,0.9616028666496277
Ürün çok hızlı ve iyi paketlenmiş geldi.Son seri olduğu söyleyebilirim.Bilkom garanti barkodu kutunun üstüne yapıştırılmış. Şu an için her şey sorunsuz,positive,0.9899285435676575
Kol çok güzel ama tuşlar ilk ay sonunda garip bir şekilde takılmaya başladıFatura vs yok gönderirlerse yorumu düzeltirimAçık kutu geliyor sıfır mı ikinci el mi anlayamıyorsunBu kadar para verip karşılığını alamamak üzücü,negative,0.5858812928199768
Ürün güzel çok sık kullanıyorum ama 1 hafta sonra fiyatı düşmüş 500 lira civarı. Aradaki farkı vermediler. İade edip tekrar sipariş vermekle uğraşmadım. Kupon tanımlasalardı keşke tekrar ürünler alacaktım.,negative,0.8784705996513367
Büyük rahatlık,positive,0.903654932975769
Sipariş verdikten sonra 2 gün sonra elime ulaştı. Ürün paketlemesi gayet iyi. Kullandım sorun yok teşekkürler.,positive,0.9767031073570251
Gerçekten gerekli bir ürün kablo kalabalığı yok bırak üstüne şarj olsun sonra al kullan mükemmel bir icat. Kolu nereye koyacağım derdi de yok stant şeklinde zaten gerçekten ps5 alıyorsanız bunu da ilk başta kesinlikle alın. Parasının hakkını sonuna kadar hakediyor,positive,0.9952215552330017
Ürün kaliteli ve stantta güzel duruyor. Tavsiye ederim.,positive,0.9289820194244385
Kutusu yırtık kullanılmış ürün göndermişler. Amazon’da ilk defa böyle bir durumla karşılaşıyorum. Kendilerini çok zeki zannediyorlar arkadaşlar ki kapağa güvenlik bandı yapıştırmışlar (sıfır ürün misali) ama kenar iki yerden komple yırtık kutu. Şarj dockunda termal yanıklar mevcut.,negative,0.9925616383552551
Orijinal ürün,positive,0.9136422276496887
Gayet güzel çalışan bir ürün tak şarj et mantığı çok iyi. Yok efendim usbc arkasına sonra makineye bir ucunu tak öyle zor ama bu şarj makinasıyla çokk rahat ve kullanışlı.,positive,0.9898412823677063
Açıklamada farklı priz girişi olduğu yazmıyor ve dönüştürücü yok.,neutral,0.9576815962791443
