review,sentiment,score
Kızım için almiştık artık çantası ıslanmıyor sızdırmıyor 👍,positive,0.989124059677124
Elinize aldığınız zaman kaliteyi hissediyorsunuz. Gram sızdırma yok ve malzeme çok kaliteli. Çocuklar için aldım çok severek kullanıyor hatta yanından ayirmiyor.,positive,0.9965212345123291
Amazon iyi ki vardı bu marka ile sayende tanıştık iyi ki de tanıştık milyon tane sülük aldığım oğluna son aldığım sülük oldu beni masraftan oğlumunda defterlerinin ıslanması çilesinden kurtardın,positive,0.9757339358329773
"Bulaşık makinesinde rahatlıkla yıkanıyor. Plastiği zamanla bozulmadı. Sızdırmazlığı iyi, bir kere para verin, çocuğunuz ilkokul boyunca kullansın. Biz çok memnunuz",positive,0.9962033629417419
Sulugun malzemesi güzel fakat kapağı 1 sene olmadan bozuldu basarak içilen düğme yeri,negative,0.6467761993408203
1 sene içerisinde mandalı kırıldı su akıtıyor.Garanti için iletişime geçtim cevao alınca yorumu güncelleyeceğim,negative,0.7922078371047974
"Très satisfaite de mon achat, commandé pour mon fils pour la deuxième fois, une pour l'école est une pour les sorties, j'adore leurs concepts autoseal qui évite les fuites, je recommande fortement, est j'hésiterai pas à recommander fidèle à la marque",positive,0.9906991124153137
"Gourde pratique, agréable à utiliser et jolie.Tient dans le temps. Ça fait qq années que j'utilise ce modèle.",neutral,0.6882719993591309
Polecam,neutral,0.5583484172821045
"Gourde très solide et pratique. Par contre, le système anti fuite est le point faible: il se fasse à la longue.",neutral,0.857073962688446
"Medya yüklenemedi. La botella de agua Contigo hasta el momento solo tiene puntos positivos para mi:- Su sistema anti goteo es realmente efectivo, por primera vez encuentro una botella que no sólo cierra bien la rosca sino que por dónde se bebe no gotea absolutamente nada.Reconozco que soy un desastre y meto las botellas al bolso de cualquier manera, las mezclo con libros, documentos, móvil, etc y más de una vez he tenido un disgusto porque he sacado la vótela vacía habiéndose derramado el líquido en el interior.También soy muy de montarme en el coche y dejarla en el asiento del copiloto de cualquier forma y evidentemente me ha pasado lo mismo...Pues desde que tengo la botella Contigo estos accidentes se han acabado, realmente no derrama ni una sola gota como se puede ver en el vídeo de mi reseña.- La rosca del cierre me gusta muchísimo porque tiene un tope y por tanto no se puede dejar demasiado apretada como en otras botellas que luego te las ves y las deseas para abrirlas, en esta con el tope no solo se evitan derrames sino que la apertura y el cierre es muy sencillo sin hacer fuerza.- La gama de colores me parece preciosa aunque hecho de menos colores claritos como rosa palo o turquesa, pero esto ya es como dicen “para gustos los colores” y la mía fucsia me encanta.- Otro punto positivo es la base anti deslizante que tiene, ya que evita que se caiga al más mínimo roce si la tienes sobre una superficie como la mesa.- No contiene BPA, algo que hoy en día todos consideramos muy importante.- Tiene pinta de durar mucho tiempo, tengo un familiar que la tiene desde hace 3 años y en perfecto estado y con su funcionalidad intacta.- Por último, el sistema auto seal, es comodísimo, se puede usar con una sola mano algo que resulta muy cómodo cuando realizamos deporte, viajamos conduciendo y tenemos sed en largas distancias o bien si tenemos un bebé en brazos o un brazo lesionado u operado.En mi opinión la única pega que le encuentro es que no haya medidas más grandes, por lo demás todo son puntos positivos.",negative,0.5615642666816711
düzgün çalışıyor,neutral,0.7827467918395996
Sorunsuz ve basit bir ürün.,positive,0.6543222069740295
"Güzel, kullanışlı.",neutral,0.8721815347671509
"İlgili satıcı, güzel ürün.",positive,0.6406213045120239
Ürün bozuk geldi. Erkanda ilk sayı hanesi çalışmıyor. Acaba pilde sorun mu var diye gittim pil aldım ama cihaz sorunluymuş.,negative,0.9823571443557739
"Ders çalışma kronometresi arayanlar için zaten en çok kullanılan ürün bu. Bana pil bitik geldi, çevremde pil dünyası tarzı bir dükkan olduğu için sorun olmadı ama olumsuz yorum olarak bunu ekleyebilirim.",positive,0.6442343592643738
Fiyat performans ürünü. Problemsiz çalışıyor,positive,0.8984180092811584
"daha önce aynı ürünü 2 farklı satıcıdan aldım. ancak sesleri ve alartmaları çalışmayan ürünler yolladılar. tabi ki iadeler, zaman kaybı... ürüne ve satıcılara olan güvenimi kaybetmişken üçüncü kez denemek istedim. bu satıcıdan gelen aynı ürün gayet de güzel çalışıyor. alarm ve ses hepsi kullanımda. teşekkürler",positive,0.9118910431861877
Selamlar Ben ahmet ürnü alalı tam 12 saat oldu sanırım 12 saattir de kullanıyorun spor salonuna gittim sonra da arkadaşlarımla vakit geçirdim öncelikle ben 194 ve 110 kilo biri olarak söyleyebilirim ki çanta küçük değil orta da değil özellikle benim elimde bile büyük durdu çok çok büyük depil ama bir küçüğü yani S benden işinizi görecektir onun dışında ürün mükemmel fiyatu 840 falan du sanırım ünanılmaz indirimli uygun ve orjinal ürün tabiki amazon sağ olsun durun böyle büyük gelebilir ölçülere çok dikkat edip alın mezurqyla gakab bi bakın yani ne kadar büyük oluyor diye çünkü düşündüğünüzden büyük iyi günler dilerim 🫡,positive,0.7459385395050049
Ürün kaliteli spor için aldım iş görür. Spor için koyulan malzemeler rahatlıkla sığıyor. Ayrı olarak ayakkabı bölmesi olması çok iyi olmuş.,positive,0.9096938371658325
Ama gayet kaliteli orijinal. İndirimde aldım,positive,0.5474227666854858
"Gayet büyük, şık ve kullanışlı gözüküyor. Ayakkabı bölmesi mevcut. Ben beğendim. Tavsiye ederim herkese.",positive,0.9905067086219788
İş için yolculuğa çıkarken ve seyehatlerimde sık sık kullanıyorum. Havaalanında bagaj olarak teslim ediyorum genelde kumaşı falan sağlam fermuarları güzel herhangi bir yıpranma görmedim. Tavsiye edebilirim.,positive,0.9959287047386169
Kısa süreli seyahat için uygun.,neutral,0.7531569600105286
Fiyat performans ürünü,neutral,0.7410914301872253
Şu ana kadar aldığım en iyi çanta diyebilirim kullanışlı ve rahat. Bu arada görselde her ne kadar az gözüksede ayakkabı bölmesi var.,positive,0.9887175559997559
verry good product,positive,0.9133679866790771
"Bra storlek, snabb leverans",positive,0.9366726279258728
"Sehr gut Sporttasche die groß ist perfekt, die Sport hat genug Platz für meine Sportsachen & an der Seite das Fach für die Schuhe ist unglaublich so werden meine Klamotten nicht dreckigAbsolute Kaufempfehlung",positive,0.9965498447418213
10 out of 10 unexpected...a very good item that i recieve.. kudos amazon.,positive,0.9755206108093262
さすがのしっかりした作りで大満足です。コスパも良いし、良い買い物でした。,positive,0.9676269888877869
Mont kaban kumaşında çok beğendim iki tane satın aldık birisini anneme vereceğim inşeallah .içi büyük geniş Ramazan umresıne gideceğiz nasıpse uçakda geniş olarak yanıma almak çok ideal olacak inşeallah kesınlıkle tavsiye ederim 1035₺aldım iki tane,positive,0.9665068984031677
Gute Quali und schnell da,positive,0.9448394775390625
"theres a pouch inside for shoes, material is great",positive,0.9057756066322327
"Schöne Sporttasche, tolles Format, gute Verarbeitung.",positive,0.985340416431427
Parfait jolie grand bonne qualité matière style imperméableBelle couleur pratique avec attaches,positive,0.98649662733078
ゴルフにちょうど良い,positive,0.5048382878303528
Fiyat performans olarak çok iyi,positive,0.5853822827339172
"Basket antrenmanlarıma götürmek için almıştım. İçine 3 tane 7 numars top sığmakta. 1 top , kıyafetlerim ve ayakkabımı icine cok rahat bir sekilde koyabiliyorum. Tek sıkıntısı sekli bazenleri biraz yamulabiliyor ama o da zamanla düzelecektir muhtemelen.",positive,0.9765275716781616
Hafif ve oldukça sağlam bir ürün!,positive,0.875604510307312
"Fena bişey, alan memnun, almayan pişman.",neutral,0.6609052419662476
Bence spor ve seyahat için kullanılabilir 😉💪,positive,0.9209041595458984
Çanta seyahat olarak güzel ve kullanışlı.. ama spor çantası olarak büyük gelebilir...,neutral,0.9294507503509521
Çok büyük ayakkabı koyma yeri ayrı güzel,positive,0.6771047711372375
kullanışlı ayakkabı koyma yeri büyük ama başka gözü yok,neutral,0.7611397504806519
poor value for the money AND the return process is awful - you have to wait for an evri driver to visit you personally for a pick up- unacceptable if you work,negative,0.9703661799430847
Bolsa Adidas de una calidad equilibrada para el precio que tiene.La uso para llevar las cosas a la piscina y me es muy cómoda.,positive,0.9891139268875122
"The delivery was a little slow. It took over a week to arrive - with Prime - although they sent it using an alternative distributor, BRT. I use it as a small bag for the gym. The bag itself seems to be made from a stiff, showerproof material for use outside, though you might want a bigger bag for track, tennis, etc. The stiffness of the material makes fully opening the small zip a little awkward. The shoulder strap is not needed and is not removable.",positive,0.6924186944961548
Top,positive,0.9220173358917236
Good bag to have,positive,0.8656010627746582
Fiyat performans,neutral,0.5331928730010986
Ürün çok hızlı geldi. Görsele uygun ve çok kaliteli. Fiyat performans dengesi harika 🤩,positive,0.987210750579834
Ürün gayet başarılı ve kaliteli boyut olarak tek kişi için xs gayet yeterli olur hatta xxs bile yetecektir. Ancak içine top koyacaksaniz s tercih edilmesi iyi olur.Özetle spor için sadece kıyafet ve ayakkabı koyacaksaniz xs tercih etmeniz yararınıza olur çünkü s almama rağmen o bile büyüklük olarak hacmi çok yeterli fazla bile.,positive,0.9540590643882751
Nike cantadan buna geçtim başta teredütlerim vardı ama çok guzel bir spor cantası olduğunu söyleyebilirim. İki bas tarafında fermuarlı cep olması avantaj. İç bölgenin yüksekliği yerinde içine koyduğunuz her malzeme rahatlıkla sığıyor.,positive,0.9949405193328857
M aldım bavul gibi kocaman tuna tavus taksa onda bile sırıtır acayip büyük 1.80 70 kiloyum evi sırtlamış gibi duruyodum s aldım spora uygun boyutlarda normal canta boyutu. Onun harici malzeme iyi keşke içde gizli cep olsaymıs,negative,0.9064131379127502
Çok güzel kaliteli bir çanta. İndirim dönemi denk getirilirse muhteşem olur. Spor için m beden fazla büyük. S beden herşeyiyle yeterli 40 litre hacmi var.,positive,0.9927806258201599
Diğer sitelerde 2450 TL Amazon farkıyla 1030 TL ye düşüyor ekstra indirimle. Orijinal ürün. Hatta ben aldıktan sonra 100 TL daha indirime girdi. M aldım oldukça büyük. Kabin boy valizden daha çok eşya alır. Spor için alacak olanlar xs falan düşünsün,positive,0.9932090640068054
"58 litre, büyük bir çanta. Kalitesi güzel, kullanışlı",positive,0.8870651721954346
"Molto bella e femminile un po’ piccola ma ci sta tutto il necessario per andare in palestra, buono il tessuto, la consiglio",positive,0.8821427822113037
"Die Under Armour Trainingstasche überzeugt auf ganzer Linie! Sie bietet ausreichend Platz für alle Trainingsutensilien, ist hochwertig verarbeitet und extrem robust. Das wasserabweisende Material schützt den Inhalt bei jedem Wetter, und die cleveren Fächer sorgen für perfekte Organisation. Dazu sieht die Tasche stylisch aus und ist angenehm zu tragen. Perfekt für Sportler, die Wert auf Qualität und Funktionalität legen! 🌟💪",positive,0.9952579140663147
すぐ破けました。返品したい泣,negative,0.9711771011352539
"Estaba buscando un bolso así para el gimnasio.Tiene un bolsillo para guardar las zapatillas.El bolso es de el tamaño exacto que estaba buscando, cabe todo lo que necesito sin necesidad de ser enorme.Satisfecha con la compra",positive,0.9947397112846375
ممتازة ،لكن عيبها مكان قارورة الماء صغيروالباقي كله ممتاز,positive,0.9778531193733215
Büyük ama çok güzel ve sağlam ayakkabı alanı olması muhteşem bir detay,positive,0.9124729037284851
"Kullanışlı, kaliteli, dokusu sağlam bir ürün.Hacmi 58 lt.",positive,0.7602994441986084
Çanta gayet güzel fakat ekstra 20tl alıp olduğu kargo kutusuyla göndermişsiniz. Amazon şaşırttı.,neutral,0.622560977935791
"Güzel, şık ve kullanışlı bir ürün. Spor için Small'unu almanız yeterli, diğer modelleri baya büyük bence gerek yok.",positive,0.9116462469100952
Sehr schöne geräumige Tasche,positive,0.9780113697052002
"Fantastic for carry on. Pocket for your water bottle, pocket for your phone, and three zipper pockets.",positive,0.9948240518569946
"Die Tasche ist soweit ok.Was mir nicht gefällt ist das der Schulterriemen an einer Seite fest eingenäht ist und an der anderen Seite in eine Schlaufe eingehängt wird,wobei der Einhänger nicht gut schließt",neutral,0.9411104917526245
Güzel ürün düşünmeden alabilirsiniz.,neutral,0.5042443871498108
"tam zamaninda teslim edilen, kaliteli bir ürün. Kolay kolay yamulmuyor. şiddetle tavsiye ederim. satıcı da teslim edildikten sonra bile iletişime geçip ilgilendi. ayrica teşekkürler.",positive,0.996044933795929
Özenle paketlenmişti. 5 adet geldi. Uygun fiyat ve hızlı kargo için teşekkürler.,positive,0.9789150357246399
Fiyatı uygun kaliteli bir ürün,positive,0.5060654282569885
Klasik top pompalarımda denedim boyutu küçük geldi. Boyutu ya da bedeni varsa belirtilmeli çöpe gitti. Bende olan pompalara uymuyor boşa gitti,negative,0.9944944977760315
"Oğlumun futbol topunu şişirmek için sipariş etmiştim, gelir gelmez evdeki bisiklet pompamın ucuna iğneyi taktım ve denedim. Sorunsuz bir şekilde topu şişirdim. Hatta inik bir plastik topda da denedim, onu da şişirdi, plastik topun sibobu ne kadar dayanır bilmiyorum ama en azından oynanabilir hale geldi. Bu arada amazon ve kolay gelsin kargo hizmeti süper hızlı, dün akşam verdiğim sipariş bu sabah elime ulaştı. Teşekkürler.",positive,0.9964306950569153
decathlondan alınmış fosforlu sarı pompa için ince versiyon aldım sıkıntısız uyum sağladı iş görüyor,positive,0.9465441107749939
"Bisiklet pompasına takılan kısmın çapı küçük. Hava vurduktan sonra çıkarmak için çekince sürekli pompadan çıkıyor ve ""uç"" topun içinde kalıyor. Haliyle el ile çıkarana kadar vurduğum hava boşa gidiyor. Özensiz bir imalat.",negative,0.976693332195282
Piyasada satılan ucuz ve kalitesiz ürünler gibi olacağından çekincelerim vardı fakat ürünün kalitesi şaşırtıcı şekilde üst düzey. Bu markadan ilk siparişim değil son da olmayacak gibi. :) Satıcıyı tebrik ederim 🙏🏻,positive,0.9930249452590942
